robot_speed,layer_height,layer_width,do_prediction,rpm_prediction
8,5,8,11.0,7.0920916
9,5,8,15.0,7.533902
10,5,8,19.0,7.930395
11,5,8,23.0,8.326889
12,5,8,27.0,8.72344
13,5,8,31.0,9.105018
14,5,8,34.0,9.443975
15,5,8,38.0,9.774992
16,5,8,41.0,10.100541
17,5,8,44.0,10.426092
18,5,8,48.0,10.751642
19,5,8,51.0,11.077193
20,5,8,54.0,11.402744
21,5,8,57.0,11.728292
22,5,8,61.0,12.0538435
23,5,8,64.0,12.379393
24,5,8,67.0,12.704945
25,5,8,70.0,13.030495
26,5,8,74.0,13.356044
27,5,8,77.0,13.681595
28,5,8,80.0,14.007146
